Tweet ID,Content,Date,clean_tweet,language,tokens,word_count
1901766247743709686,"@tiagosantineli Pelo.amor de deus gente, não é assim fazer xixi pode ajudar a previnir uma infecção urinária, só isso, usem camisinha não importa o valor do Jobs amigas usem camisinha sempre, inclusive com namorado e marido, vamos nos cuidar pq é a gente pela gente só.","March 17, 2025 at 10:43 PM", pelo amor de deus gente não é assim fazer xixi pode ajudar a previnir uma infecção urinária só isso usem camisinha não importa o valor do jobs amigas usem camisinha sempre inclusive com namorado e marido vamos nos cuidar pq é a gente pela gente só ,pt,amor deus gente xixi ajudar previnir infecção urinár usar camisinha importar jobs amiga usar camisinha namorar marido ir cuidar gente gente,21
1901766204823363705,"mds a puta q deu pro neymar confundindo gravidez com infecção urinária, o cérebro igual um peito de frango de tão liso","March 17, 2025 at 10:42 PM",mds a puta q deu pro neymar confundindo gravidez com infecção urinária o cérebro igual um peito de frango de tão liso,pt,mds puta dar pro neymar confundir gravidez infecção urinário cérebro igual peito frango liso,14
1901766160883863715,@notmwria Eu pensei que fazer xixi depois de transar era pra evitar infecção urinária KKKKKK,"March 17, 2025 at 10:42 PM", eu pensei que fazer xixi depois de transar era pra evitar infecção urinária ,pt,pensar xixi transar evitar infecção urinário,6
1901765902116573295,"diva confundiu tadinha, mas assim estará sempre precavida contra a infecção urinária 🙏🏽","March 17, 2025 at 10:41 PM",diva confundiu tadinha mas assim estará sempre precavida contra a infecção urinária ,pt,diva confundir tadinha precaver infecção urinário,6
1901764983592997030,sim carolina negligencie a infecção urinária e agora mije sangue 👌,"March 17, 2025 at 10:37 PM",sim carolina negligencie a infecção urinária e agora mije sangue ,pt,carolino negligenciar infecção urinário mije sangue,6
1901761598798037483,péssimas notícias primeiro dia de aula e ja estou sentindo um inicio de infecção urinaria novamente,"March 17, 2025 at 10:24 PM",péssimas notícias primeiro dia de aula e ja estou sentindo um inicio de infecção urinaria novamente,pt,péssim notícia aula sentir infecção urinario novamente,7
1901760571826896920,"Confundiu tudo. A informação correta é que fazer xixi após a relação diminuiu a chance de ter infecção urinária. Até porque o xixi não sai pelo canal vaginal, né? 
Para evitar gravidez e IST é usando camisinha mesmo.","March 17, 2025 at 10:20 PM",confundiu tudo a informação correta é que fazer xixi após a relação diminuiu a chance de ter infecção urinária até porque o xixi não sai pelo canal vaginal né para evitar gravidez e ist é usando camisinha mesmo ,pt,confundir informação correto xixi diminuir chance infecção urinário xixi sair canal vaginal evitar gravidez ist usar camisinha,17
1901760442281685046,"isso NÃO funciona. durante a relação sexual bactérias são proliferadas e fazer xixi limpa a uretra, prevenindo SOMENTE possíveis Infecções!! mijar depois de transar no máximo evita uma infecção urinária ou uma candidiase.","March 17, 2025 at 10:19 PM",sso não funciona durante a relação sexual bactérias são proliferadas e fazer xixi limpa a uretra prevenindo somente possíveis infecções mijar depois de transar no máximo evita uma infecção urinária ou uma candidiase ,pt,sso funcionar durante sexual bactéria proliferar xixi limpa uretra prevenir possível infecção mijar transar evito infecção urinário candidiase,18
1901759535133450626,Ela confundindo infecção urinária com gravidez... fazer xixi após é só p n correr o risco de ter inf. urinárias as bactérias serem expelidas no xixi e n subirem p canal urinário.,"March 17, 2025 at 10:16 PM",ela confundindo infecção urinária com gravidez fazer xixi após é só p n correr o risco de ter inf urinárias as bactérias serem expelidas no xixi e n subirem p canal urinário ,pt,confundir infecção urinário gravidez xixi correr risco inf urinária bactéria ser expelir xixi subir canal urinário,16
1901758201189589156,"@zattimaristela Várias vezes acontece de mulheres se queixarem de infecção urinária ou vaginal recorrentes, e quando você vai ver, é apenas falta de noção para se higienizar.","March 17, 2025 at 10:11 PM", várias vezes acontece de mulheres se queixarem de infecção urinária ou vaginal recorrentes e quando você vai ver é apenas falta de noção para se higienizar ,pt,várias acontecer mulher queixar infecção urinário vaginal recorrente noção higienizar,10
1901754948821368866,"e o negócio da infecção urinária nem elimina chances tbm, só diminui","March 17, 2025 at 09:58 PM",e o negócio da infecção urinária nem elimina chances tbm só diminu,pt,negócio infecção urinário elimino chance tbm diminu,7
1901753964346970138,"Mana mas isso é pra não ter riscos de ter infecção urinária,ele gozar dentro e você fazer xixi vai adiantar porra nenhuma kkkkkkkkk","March 17, 2025 at 09:54 PM",mana mas isso é pra não ter riscos de ter infecção urinária ele gozar dentro e você fazer xixi vai adiantar porra nenhuma ,pt,mana risco infecção urinário gozar xixi adiantar porra,8
1901752116466655402,"@RibSte Nao custa aproveitar pra reforçar: mulherada, xixi depois do sexo eh bom sim, mas pra prevenir INFECCAO URINARIA, e nao gravidez!","March 17, 2025 at 09:46 PM", nao custa aproveitar pra reforçar mulherada xixi depois do sexo eh bom sim mas pra prevenir infeccao urinaria e nao gravidez ,pt,nao aproveitar reforçar mulherado xixi sexo prevenir infeccao urinario nao gravidez,11
1901749656347938980,a desinformação sexual pqp...a gente mija pra evitar infecção urinária,"March 17, 2025 at 09:37 PM",a desinformação sexual pqp a gente mija pra evitar infecção urinária,pt,desinformação sexual pqp gente mija evitar infecção urinário,8
1901747172661444721,"@lyssillyfish Ela é burra amg, n sabe a diferença entre vagina e uretra, imagino que nem deva saber a existência de infecção urinária","March 17, 2025 at 09:27 PM", ela é burra amg n sabe a diferença entre vagina e uretra imagino que nem deva saber a existência de infecção urinária,pt,burra amg diferença vagina uretra imaginar deva existência infecção urinário,10
1901745971584999799,@beabaldwinz A gata confundindo evitar infecção urinária com gravidez. Kkkkkkkkkkk,"March 17, 2025 at 09:22 PM", a gata confundindo evitar infecção urinária com gravidez k,pt,gata confundir evitar infecção urinário gravidez,6
1901745582932472158,a mona confundindo como prevenir gravidez com como prevenir infecção urinária,"March 17, 2025 at 09:20 PM",a mona confundindo como prevenir gravidez com como prevenir infecção urinária,pt,mona confundir prevenir gravidez prevenir infecção urinário,7
1901745508403585371,"@roberta_bastoss Não 'lava'.  O grau de viscosidade é  o índice dos ph's protegem o esperma.
Ajuda prevenir infecção urinária.
Também não é certo que funcione todas as vezes.","March 17, 2025 at 09:20 PM", não 'lava' o grau de viscosidade é o índice dos ph's protegem o esperma ajuda prevenir infecção urinária também não é certo que funcione todas as vezes ,pt,lavar grau viscosidade índice proteger esperma ajudar prevenir infecção urinár certo funcione,12
1901745448034951461,"@donairene13 Tá certo que o Neymar é um chato, mas não é a mesma coisa que infecção urinária...","March 17, 2025 at 09:20 PM", tá certo que o neymar é um chato mas não é a mesma coisa que infecção urinária ,pt,certo neymar chato mesmo infecção urinário,6
1901745306993090635,"Ademais, desde quando a mulher urinar após o intercurso sexual evita uma gravidez?
O máximo que ela teria evitado seria uma infecção urinária.
Conta outra, Any Awuada, conta. 😂 https://t.co/O95yfrsqis","March 17, 2025 at 09:19 PM",ademais desde quando a mulher urinar após o intercurso sexual evita uma gravidez o máximo que ela teria evitado seria uma infecção urinária conta outra any awuada conta ,pt,mulher urinar intercurso sexual evito gravidez ter evitar infecção urinário contar any awuar contar,14
1901741004278878638,@jaeminway to mentindo deu infeccao urinaria amor to tomando remedios,"March 17, 2025 at 09:02 PM", to mentindo deu infeccao urinaria amor to tomando remedios,pt,mentir dar infeccao urinario amor tomar remedio,7
1901739342474944783,Imagina não sentir a dor da infecção urinária e morrer de infecção generalizada,"March 17, 2025 at 08:56 PM",imagina não sentir a dor da infecção urinária e morrer de infecção generalizada,pt,imaginar sentir dor infecção urinário morrer infecção generalizar,8
1901738868103090185,@bananaofswifts fazer xixi pós sexo é pra previnir de não ter infecção urinária,"March 17, 2025 at 08:54 PM", fazer xixi pós sexo é pra previnir de não ter infecção urinária,pt,xixi pós sexo previnir infecção urinário,6
1901738017876066510,"@Seiuda_ pô mas é uma obrigação mijar dps de transar pra não pegar uma infecção urinária, mas pra não engravidar?????","March 17, 2025 at 08:50 PM", pô mas é uma obrigação mijar dps de transar pra não pegar uma infecção urinária mas pra não engravidar ,pt,obrigação mijar dps transar infecção urinário engravidar,7
1901735112401908117,você só pode estar me zoando que mesmo fazendo xixi pós * parece que estou com início de infecção urinária https://t.co/944fKCsLcE,"March 17, 2025 at 08:39 PM",você só pode estar me zoando que mesmo fazendo xixi pós parece que estou com início de infecção urinária ,pt,zoar fazer xixi pós início infecção urinário,7
1901733831339573368,@biihfranca Fora que sexo sem proteção pode causar ist que causa infecção urinária também... e se estamos falando de Carnaval...,"March 17, 2025 at 08:34 PM", fora que sexo sem proteção pode causar ist que causa infecção urinária também e se estamos falando de carnaval ,pt,sexo proteção causar ist causar infecção urinár estar falar carnaval,10
1901719077959115162,@pritchentt kkkkkkk êh amg fazer xixi não previne não viu🤰🏻só reduz risco de infecção urinária msm kkkk essa mulher ta é doida,"March 17, 2025 at 07:35 PM", êh amg fazer xixi não previne não viusó reduz risco de infecção urinária msm essa mulher ta é doida,pt,amg xixi previnar viusó reduzir risco infecção urinár msm mulher doir,11
1901716280559734800,"eu não sei porquê mas eu me sintontriste demais cada vez que uma mulher não sabe como funciona o próprio corpo 🤧
no máximo fazer xixi depois de transar previne a infecção urinária mas não engravidar","March 17, 2025 at 07:24 PM",eu não sei porquê mas eu me sintontriste demais cada vez que uma mulher não sabe como funciona o próprio corpo no máximo fazer xixi depois de transar previne a infecção urinária mas não engravidar,pt,sintontriste mulher funcionar corpo xixi transar previne infecção urinário engravidar,10
1901713874765693438,"??????????? kkkkkkkkkkkkkkkk

sim, é recomendado fazer xixi em seguida pra nao ter infecção urinaria isso nao tem nada a ver com filho plmdds","March 17, 2025 at 07:14 PM", sim é recomendado fazer xixi em seguida pra nao ter infecção urinaria isso nao tem nada a ver com filho plmdds,pt,recomendar xixi seguida nao infecção urinario nao filho plmdds,9
1901710352028512719,Infecção urinária é o evento canônico na vida de toda mulher,"March 17, 2025 at 07:00 PM",infecção urinária é o evento canônico na vida de toda mulher,pt,infecção urinário evento canônico vida mulher,6
1901705538502545738,o bebê dela se chamando Infecção Urinária da Silva kkkkkk bixa acho q vc confundiu as coisas,"March 17, 2025 at 06:41 PM",o bebê dela se chamando infecção urinária da silva bixa acho q vc confundiu as coisas,pt,bebê de ela chamar infecção urinário silva bixa achar confundir coisa,11
1901705242699317717,FINALMENTE UMA NOTICIA BOA MEU DEUS DEPOIS DE TRES ANTIBIÓTICOS A INFECÇÃO URINARIA SAROU https://t.co/j37wAcZV8u,"March 17, 2025 at 06:40 PM",finalmente uma noticia boa meu deus depois de tres antibióticos a infecção urinaria sarou ,de,finalmente noticia deus tr antibiótico infecção urinario sarar,8
1901702293264683106,"não sei se ela falou de zoeira ou pra engajamento, mas a educadora sexual que existe em mim tá sofrendo...
isso é mito, tá? engravida, sim! engravida muito!
xixi pós sexo só serve pra evitar infecção urinária.
pra não engravidar é escolher um método contraceptivo + camisinha!","March 17, 2025 at 06:28 PM",ão sei se ela falou de zoeira ou pra engajamento mas a educadora sexual que existe em mim tá sofrendo isso é mito tá engravida sim engravida muito xixi pós sexo só serve pra evitar infecção urinária pra não engravidar é escolher um método contraceptivo camisinha ,pt,falar zoeira engajamento educadora sexual existir eu sofrer mito engravir engravir xixi pós sexo servir evitar infecção urinário engravidar escolher método contraceptivo camisinhar,23
1901701195237929401,"A que nível chega a burrice do ser humano sério (xixi dps do sexo é importante sim, mas pra previnir de uma infecção urinária e não de uma gravidez????)","March 17, 2025 at 06:24 PM",a que nível chega a burrice do ser humano sério xixi dps do sexo é importante sim mas pra previnir de uma infecção urinária e não de uma gravidez ,pt,chegar burrice humano sério xixi dps sexo importante previnir infecção urinário gravidez,12
1901700947056681050,"prestando um serviço em cima do desserviço: fazer xixi pós relação não te impede de engravidar mas previne infecção urinária, de nada 🤝🏻","March 17, 2025 at 06:23 PM",prestando um serviço em cima do desserviço fazer xixi pós relação não te impede de engravidar mas previne infecção urinária de nada ,pt,prestar serviço desserviço xixi pós impedir engravidar previnar infecção urinário,10
1901698436820615553,"@Jujuca1987 E eu achando que fazer xixi logo após o ato era pra evitar infecção urinária, fazendo tudo errado🫠😂😂😂","March 17, 2025 at 06:13 PM", e eu achando que fazer xixi logo após o ato era pra evitar infecção urinária fazendo tudo errado,pt,achar xixi ato evitar infecção urinár fazer errar,8
1901695910943330513,"além dela ser burra, confundiu gravidez com infecção urinaria e compartilhou desinformação pra milhares de pessoas 👍","March 17, 2025 at 06:03 PM",além dela ser burra confundiu gravidez com infecção urinaria e compartilhou desinformação pra milhares de pessoas ,pt,de ela burra confundir gravidez infecção urinario compartilhar desinformação milhar pessoa,11
1901693005762904174,"@xuauzz MITO ❌ .. 

o xixi apos relacoes sexuais serve para evitar infeccao urinaria nao tendo correlações com o encontro do espermatozoide com o ovulo na trompa de falopio","March 17, 2025 at 05:51 PM", mito o xixi apos relacoes sexuais serve para evitar infeccao urinaria nao tendo correlações com o encontro do espermatozoide com o ovulo na trompa de falopio,pt,mito xixi apo relacoes sexual servir evitar infeccao urinario nao ter correlação encontro espermatozoide ovulo trompa falopio,17
1901689866858938842,"@brendhab_ RYAN. Ja teve pneumonia, conjuntivite, problemas de pele, infecção urinária, piolho kkkkkkkkk tudo tudo","March 17, 2025 at 05:39 PM", ryan ja teve pneumonia conjuntivite problemas de pele infecção urinária piolho tudo tudo,pt,ryan pneumonia conjuntivite problema pele infecção urinário piolho,8
1901689848378917140,"eu gostaria de não ter necessidades fisiológicas. já tive infecção urinária porque fico segurando o xixi, só para não ter que parar o que estou fazendo","March 17, 2025 at 05:39 PM",eu gostaria de não ter necessidades fisiológicas já tive infecção urinária porque fico segurando o xixi só para não ter que parar o que estou fazendo,pt,gostar necessidade fisiológico infecção urinário fico segurar xixi parar fazer,10
1901684403467616643,Gente isso só ajuda a prevenir infecção urinária mas gravidez não kkkkkkk,"March 17, 2025 at 05:17 PM",gente isso só ajuda a prevenir infecção urinária mas gravidez não ,pt,gente ajudar prevenir infecção urinário gravidez,6
1901683132950307058,ata aí eu vim pro trabalho e tô com infecção urinária tudo q eu faço tá errado,"March 17, 2025 at 05:12 PM",ata aí eu vim pro trabalho e tô com infecção urinária tudo q eu faço tá errado,pt,atar vir pro trabalho infecção urinár errar,7
1901681140756357528,"Mijar após o sexo não previne gravidez, no máximo previne uma infecção urinária, mas de qqr forma vale tudo pra expurgar o mingau do neymar 🤢
Nem me pagando 20 mil","March 17, 2025 at 05:04 PM",mijar após o sexo não previne gravidez no máximo previne uma infecção urinária mas de qqr forma vale tudo pra expurgar o mingau do neymar nem me pagando  m,pt,mijar sexo previnar gravidez previne infecção urinário qqr valer expurgar mingau neymar pagar,13
1901680252167864502,o máximo que você consegue evitar (e olhe lá) fazendo xixi depois do sexo é uma infecção urinária,"March 17, 2025 at 05:01 PM",o máximo que você consegue evitar e olhe lá fazendo xixi depois do sexo é uma infecção urinária,pt,conseguir evitar olhar fazer xixi sexo infecção urinário,8
1901677586637304208,"eu tô tão arrependida de ter aberto o twitter hoje…
(se você é adolescente lendo aqui e não sabe: o xixi pós coito evita infecção urinária (famosa “cistite de lua de mel”). pra evitar gravidez tu procura por método contraceptivo! camisinha, anticoncepcional, chip, diu, etc) +","March 17, 2025 at 04:50 PM",eu tô tão arrependida de ter aberto o twitter hoje… se você é adolescente lendo aqui e não sabe o xixi pós coito evita infecção urinária famosa “cistite de lua de mel pra evitar gravidez tu procura por método contraceptivo camisinha anticoncepcional chip diu etc ,pt,arrependido abrir twitter hoje adolescente ler xixi pós coito evito infecção urinário famoso cistite lua mel evitar gravidez procurar método contraceptivo camisinhar anticoncepcional chip diu etc,26
1901677449491972364,"O que foi que eu acabei de ouvir???? Pqp 🤦🏻‍♀️ 
Confundiu evitar infecção urinária com evitar gravidez kkkkkkkkk

Parabéns pelo quinto filho, Neymar","March 17, 2025 at 04:50 PM",o que foi que eu acabei de ouvir pqp ‍️ confundiu evitar infecção urinária com evitar gravidez parabéns pelo quinto filho neymar,pt,acabar ouvir pqp confundir evitar infecção urinário evitar gravidez parabéns filho neymar,12
1901676546248659274,"fazer xixi logo após a relação previne infecção urinária, a dica dele não é de todo ruim.","March 17, 2025 at 04:46 PM",fazer xixi logo após a relação previne infecção urinária a dica dele não é de todo ruim ,pt,xixi previne infecção urinár dica de ele ruim,8
1901675433323565097,"Eu em Janeiro: ""esse vai ser meu ano""
Eu em Março: febre de 40, infecção urinária, falta de ferro, falta de vitamina D, tireoide de hashimoto e muito desidratação 🤡","March 17, 2025 at 04:42 PM","eu em janeiro ""esse vai ser meu ano"" eu em março febre de  infecção urinária falta de ferro falta de vitamina d tireoide de hashimoto e muito desidratação ",pt,janeiro ano março febre infecção urinário ferro vitamina tireoide hashimoto desidratação,11
1901675074790346848,"Pra qualquer profissão que vc venha a ter, o estudo é importante sim. Fazer xixi PÓS relação sexual não evita gravidez, muito menos IST, no máximo vc evita uma infecção urinaria. Pqp…","March 17, 2025 at 04:40 PM",pra qualquer profissão que vc venha a ter o estudo é importante sim fazer xixi pós relação sexual não evita gravidez muito menos ist no máximo vc evita uma infecção urinaria pqp…,pt,profissão vir estudo importante xixi pós sexual evito gravidez ist evito infecção urinario pqp,14
1901670849368715642,"KKKKKKKKKKKKKKKKKKKKKKKKKKKK

Eu já ouvi que fazer xixi após o coito evitava ter infecção urinária, mas gravidez é a primeira vez","March 17, 2025 at 04:23 PM", eu já ouvi que fazer xixi após o coito evitava ter infecção urinária mas gravidez é a primeira vez,pt,ouvir xixi coito evitar infecção urinário gravidez,7
1901669589076894129,"Meio que a mulher gravar um vídeo falando que é só fazer xixi dps de dar que não engravida só mostra como algumas mulheres não se conhecem o suficiente para saber que: são dois buracos diferentes, o xixi só evita infecção urinária.","March 17, 2025 at 04:18 PM",meio que a mulher gravar um vídeo falando que é só fazer xixi dps de dar que não engravida só mostra como algumas mulheres não se conhecem o suficiente para saber que são dois buracos diferentes o xixi só evita infecção urinária ,pt,mulher gravar vídeo falar xixi dps engravir mostrar mulher conhecer suficiente buraco diferente xixi evito infecção urinário,17
1901664295294771269,debutei na infeccao urinaria por n mijar pos sexo https://t.co/pDmGWOYuAr,"March 17, 2025 at 03:57 PM",debutei na infeccao urinaria por n mijar pos sexo ,pt,debutar infeccao urinario mijar pos sexo,6
1901662840643313678,@yurimourarj Esse mesmo sistema capitalista matou meu cachorrinho. Levei ele no vet para tratar uma infecção urinária e ao invés de tratamento com antibiótico deram remédio fortíssimo pra induzir ele a parada cardíaca e poder justificar uma reanimação para cobrar o procedimento. Ele morreu,"March 17, 2025 at 03:52 PM", esse mesmo sistema capitalista matou meu cachorrinho levei ele no vet para tratar uma infecção urinária e ao invés de tratamento com antibiótico deram remédio fortíssimo pra induzir ele a parada cardíaca e poder justificar uma reanimação para cobrar o procedimento ele morreu,pt,capitalista matar cachorrinho levei vet tratar infecção urinário invés tratamento antibiótico dar remédio fortíssimo induzir parada cardíaca justificar reanimação cobrar procedimento morrer,22
1901661332392272258,@HeloisaBOMBA @venusgabi01 @burraookk Acho que isso é infecção urinária ou Rim+Rim=Rins(cálculo renal).,"March 17, 2025 at 03:46 PM", acho que isso é infecção urinária ou rim rim rins cálculo renal ,pt,achar infecção urinário rim rim rim cálculo renal,8
1901658801796682181,fora que fazer xixi dps do sexo é pra evitar infecção urinária,"March 17, 2025 at 03:36 PM",fora que fazer xixi dps do sexo é pra evitar infecção urinária,pt,xixi dps sexo evitar infecção urinário,6
1901653394785272275,@r4chtuita mas DE ONDE q fazer xixi logo em seguida não engravida???? isso é pra evitar infecção urinária 😅,"March 17, 2025 at 03:14 PM", mas de onde q fazer xixi logo em seguida não engravida isso é pra evitar infecção urinária ,pt,xixi seguida engraver evitar infecção urinário,6
1901648834612130119,AI GENTE KKKKKKKKK ela confundindo método de evitar infecção urinária com prevenção de gravidez 😭😭😭,"March 17, 2025 at 02:56 PM",ai gente ela confundindo método de evitar infecção urinária com prevenção de gravidez ,pt,gente confundir método evitar infecção urinário prevenção gravidez,8
1901647718180683869,o ato de fazer xixi pós sexo é pra evitar uma infecção urinária porra,"March 17, 2025 at 02:52 PM",o ato de fazer xixi pós sexo é pra evitar uma infecção urinária porra,pt,ato xixi pós sexo evitar infecção urinário porra,8
1901641590776471563,a bicha falando que algo pra evitar infecção urinária é um método contraceptivo pqp que isso seja engajamento não é possível isso,"March 17, 2025 at 02:27 PM",a bicha falando que algo pra evitar infecção urinária é um método contraceptivo pqp que isso seja engajamento não é possível isso,pt,bicha falar evitar infecção urinário método contraceptivo pqp ser engajamento,10
1901639158851879235,@bondagista1 Até onde eu saiba é só pra diminuir chance de infecção urinária o xixi pós relação. A questão não é nem ter filho e sim pegar uma infecção sexualmente transmissíveis desse sujo do neymar,"March 17, 2025 at 02:18 PM", até onde eu saiba é só pra diminuir chance de infecção urinária o xixi pós relação a questão não é nem ter filho e sim pegar uma infecção sexualmente transmissíveis desse sujo do neymar,pt,saber diminuir chance infecção urinár xixi pós filho infecção sexualmente transmissível sujo neymar,13
1901638114931560550,"é bom fazer xixi dps de transar pra evitar ter infecção urinária, tem nada a ver com engravidar ou não........","March 17, 2025 at 02:13 PM",é bom fazer xixi dps de transar pra evitar ter infecção urinária tem nada a ver com engravidar ou não ,pt,xixi dps transar evitar infecção urinário engravidar,7
1901637230201876920,"Gente, fazer xixi após o ato é bom pra evitar INFECÇÃO URINÁRIA, apenas!! Kkkkkkkkk 
Vem ai, mais um filho p Neymar.","March 17, 2025 at 02:10 PM",gente fazer xixi após o ato é bom pra evitar infecção urinária apenas vem ai mais um filho p neymar ,pt,gente xixi ato evitar infecção urinário filho neymar,8
1901635808223739986,o xixi servindo apenas para limpar o canal e previnir infecção urinária,"March 17, 2025 at 02:04 PM",o xixi servindo apenas para limpar o canal e previnir infecção urinária,pt,xixi servir limpar canal previnir infecção urinário,7
1901633165057311174,"@i98dahyun é colica, infecção urinária, enxaqueca, ombro lesionado. se eu morrer n foi suicidi0","March 17, 2025 at 01:54 PM", é colica infecção urinária enxaqueca ombro lesionado se eu morrer n foi suicidi,pt,colico infecção urinário enxaqueca ombro lesionar morrer suicidir,8
1901632052161610227,"Meu eu Ginecologista se contorcendo com essa informação. 

Meninas, fazer xixi após relação sexual não impede gestação no MAX ajuda a diminuir o risco de Infecção urinária. 

Previne gestação APENAS Anticoncepcional, Camisinha e afins 

Tabelinha, Coito interrompido NÃO FUNCIONAM","March 17, 2025 at 01:49 PM",meu eu ginecologista se contorcendo com essa informação meninas fazer xixi após relação sexual não impede gestação no max ajuda a diminuir o risco de infecção urinária previne gestação apenas anticoncepcional camisinha e afins tabelinha coito interrompido não funcionam,pt,ginecologistar contorcer informação meninas xixi sexual impedir gestação max ajuda diminuir risco infecção urinário previne gestação anticoncepcional camisinho afim tabelinhar coito interromper funcionar,23
1901630892772118829,"ontem quase morri de colica, descobri que to com infecção urinária e o vitoria perdeu. 
a semana ja pode acabar","March 17, 2025 at 01:45 PM",ontem quase morri de colica descobri que to com infecção urinária e o vitoria perdeu a semana ja pode acabar,pt,quase morri colica descobrir infecção urinário vitoria perder semana acabar,10
1901617566293836017,"O PIOR, mesmo que ela esteja sendo irônica, tem muita mulher que pensa isso... O o xixi PÓS sexo é pra previnir a INFECÇÃO URINÁRIA","March 17, 2025 at 12:52 PM",o pior mesmo que ela esteja sendo irônica tem muita mulher que pensa isso o o xixi pós sexo é pra previnir a infecção urinária,pt,mau estar ser irônico muito mulher pensar xixi pós sexo previnir infecção urinário,13
1901555723097579928,a bixa falando que pode pegar candidíase ou infecção urinária com a calça molhada e não vai poder ir sendo que quando ela tiver trabalhando e soltar uma dessas é capaz dela ser demitida,"March 17, 2025 at 08:46 AM",a bixa falando que pode pegar candidíase ou infecção urinária com a calça molhada e não vai poder ir sendo que quando ela tiver trabalhando e soltar uma dessas é capaz dela ser demitida,pt,bixa falar candidíase infecção urinário calça molhado ser ter trabalhar soltar de esse capaz de ele demitir,17
1901498195424772417,então vai viver sua vida de bosta seu lixo tomara q pegue uma infecção urinária e morra de 47 graus de febre seu encosto ridículo,"March 17, 2025 at 04:57 AM",então vai viver sua vida de bosta seu lixo tomara q pegue uma infecção urinária e morra de  graus de febre seu encosto ridículo,pt,viver vida bosta lixo tomar pegar infecção urinário morra grau febre encosto ridículo,13
1901443388265594937,"@AlvaroMarquessS @br_dadepressao Vem ai o 4 filho de Neymar hahahhaha fazer xixi é pra não dar infecção urinária na mulher, não é contraceptivo não kkk","March 17, 2025 at 01:20 AM", vem ai o  filho de neymar hahahhaha fazer xixi é pra não dar infecção urinária na mulher não é contraceptivo não ,pt,filho neymar hahahhaha xixi infecção urinário mulher contraceptivo,8
1901443295701819796,"@PedroRudoi2 @br_dadepressao Vem ai o 4 filho de Neymar hahahhaha fazer xixi é pra não dar infecção urinária na mulher, não é contraceptivo não kkk.","March 17, 2025 at 01:19 AM", vem ai o  filho de neymar hahahhaha fazer xixi é pra não dar infecção urinária na mulher não é contraceptivo não ,pt,filho neymar hahahhaha xixi infecção urinário mulher contraceptivo,8
1901441057486676407,"@guguwalter @whateverdebs Imagino. Fui semana passada com meu filho com infecção urinária. Também pulseira verde, quase 2hs pra ser atendido. Tava tão cheia que pediram pra gente não ir pra enfermaria (muitas crianças com doenças respiratórias) e aguardar os exames do lado de fora (hospital privado).","March 17, 2025 at 01:10 AM", imagino fui semana passada com meu filho com infecção urinária também pulseira verde quase hs pra ser atendido tava tão cheia que pediram pra gente não ir pra enfermaria muitas crianças com doenças respiratórias e aguardar os exames do lado de fora hospital privado ,pt,imaginar semana passado filho infecção urinário pulseiro verde quase atendir tar cheio pedir gente enfermaria muito criança doença respiratório aguardar exame hospital privado,23
1901440268664025322,"meu turco quase foi de base por conta do marcapasso, mainha teve uma infecção urinária foi parar ho hospital 
que final de ano astrológico horrível","March 17, 2025 at 01:07 AM",meu turco quase foi de base por conta do marcapasso mainha teve uma infecção urinária foi parar ho hospital que final de ano astrológico horríve,pt,turco quase base conta marcapasso mainha infecção urinário parar hospital ano astrológico horríve,13
1901406767038242856,Meu filhote com uma infecção urinária hoje. Mais de um milhão de elementos anormais detectados no EAS 😭 e ele tem só 3 anos,"March 16, 2025 at 10:54 PM",meu filhote com uma infecção urinária hoje mais de um milhão de elementos anormais detectados no eas e ele tem só  anos,pt,filhote infecção urinário hoje milhão elemento anormal detectar eas ano,10
1901395049427914780,meu Deus infecção urinaria é um terror alguém me ajuda,"March 16, 2025 at 10:08 PM",meu deus infecção urinaria é um terror alguém me ajuda,pt,deus infecção urinario terror alguém ajudar,6
1901385486578651273,"➡️ Preta Gil mostra coquetel de remédios para o tratamento de câncer

A cantora Preta Gil faz tratamento contra câncer no intestino. Ela teve alta hospitalar após ser internada para tratar uma infecção urinária

Leia: https://t.co/MKNiHKHBh8 https://t.co/2gIRU5Qbk5","March 16, 2025 at 09:30 PM",️ preta gil mostra coquetel de remédios para o tratamento de câncer a cantora preta gil faz tratamento contra câncer no intestino ela teve alta hospitalar após ser internada para tratar uma infecção urinária leia ,pt,preto gil mostrar coquetel remédio tratamento câncer cantor preto gil tratamento câncer intestino alta hospitalar internar tratar infecção urinário leio,20
1901380859745477089,"um dia eu tô vomitando, outro com diarreia, outro com enxaqueca, outro gripada, outro com pressão baixa, outro com infecção urinária, outro eu tô é entupida, juro kkkkkk não tenho um dia de paz","March 16, 2025 at 09:11 PM",um dia eu tô vomitando outro com diarreia outro com enxaqueca outro gripada outro com pressão baixa outro com infecção urinária outro eu tô é entupida juro não tenho um dia de paz,pt,vomitar outro diarreia outro enxaqueca outro gripada outro pressão baixo outro infecção urinár outro entuper juro paz,17
1901367869000319127,"Cantora foi hospitalizada recentemente em Salvador devido a um quadro de infecção urinária

https://t.co/VOLfVtkiep","March 16, 2025 at 08:20 PM",cantora foi hospitalizada recentemente em salvador devido a um quadro de infecção urinária ,pt,cantor hospitalizar recentemente salvador devido quadro infecção urinário,8
